Lab_ID,BANDNUMB,Family,AOU,Com_Name,YR,Season,MO,DAY,ASEX,AAGE,SITE_MST,LAT_DEG,LAT_MIN,LONG_DEG,LONG_MIN,ST,FLYWAY,Cult_Res,Vir_Res,ELISA_Re,PRNT_Res,PRNT_Ttr,,,,,,,,,,,,,,,,,,
US03-4099,,Parulidae,6450,Nashville Warbler,2003,Autumn,9,25,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4100,1831-00593,Vireonidae,6240,Red-eyed Vireo,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4101,1221-69666,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4102,1221-69667,Picidae,3940,Downy Woodpecker,2003,Autumn,9,25,F,ASY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4103,1871-24919,Picidae,3940,Downy Woodpecker,2003,Autumn,9,25,F,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4104,2320-36107,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,25,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4105,2320-36108,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4106,2320-36109,Emberizidae,5670,Slate-colored Junco,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4107,1221-69668,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4108,1221-69669,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4109,,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4110,2320-36110,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,26,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4111,2320-36111,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4112,2320-36112,Vireonidae,6310,White-eyed Vireo,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4113,2320-36113,Vireonidae,6270,Warbling Vireo,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4114,2320-36114,Parulidae,6600,Bay-breasted Warbler,2003,Autumn,9,26,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4115,2310-05775,Parulidae,6590,Chestnut-sided Warbler,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4116,1831-00594,Parulidae,6740,Ovenbird,2003,Autumn,9,26,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4117,2320-36115,Parulidae,6360,Black-and-white Warbler,2003,Autumn,9,29,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4118,1221-69670,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4119,1221-69671,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,29,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4120,1871-24952,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4121,1573-62906,Icteridae,5110,Common Grackle,2003,Autumn,9,29,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4122,1573-62907,Icteridae,5110,Common Grackle,2003,Autumn,9,29,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4123,0912-12596,Corvidae,4770,Blue Jay,2003,Autumn,9,29,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4124,1841-14617,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,29,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4125,1871-24974,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4126,2250-74976,Vireonidae,6310,White-eyed Vireo,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4127,1841-14678,Mimidae,7040,Gray Catbird,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,POS,WNV,1:80,,,,,,,,,,,,,,,,,,
US03-4128,1573-62908,Icteridae,5110,Common Grackle,2003,Autumn,9,29,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4129,1573-62909,Icteridae,5110,Common Grackle,2003,Autumn,9,29,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4130,1573-62910,Icteridae,5110,Common Grackle,2003,Autumn,9,29,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4131,,Paridae,7360,Carolina Chickadee,2003,Autumn,9,29,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4132,1221-69673,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,29,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4133,1221-69672,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,29,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4134,1221-69674,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,30,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4135,2320-36116,Tyrannidae,4650,Acadian Flycatcher,2003,Autumn,9,30,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4136,1183-23202,Columbidae,3160,Mourning Dove,2003,Autumn,9,30,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4137,1221-69675,Picidae,3940,Downy Woodpecker,2003,Autumn,9,30,M,ASY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4138,1221-69676,Picidae,3940,Downy Woodpecker,2003,Autumn,9,30,F,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4139,1221-69677,Picidae,3940,Downy Woodpecker,2003,Autumn,9,30,F,SY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4140,1221-69678,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,30,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4141,1221-69679,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,30,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4142,2310-05777,Parulidae,6590,Chestnut-sided Warbler,2003,Autumn,9,30,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4143,2320-36118,Parulidae,6360,Black-and-white Warbler,2003,Autumn,9,30,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4144,1221-69680,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,30,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4145,1871-24975,Picidae,3940,Downy Woodpecker,2003,Autumn,9,30,M,SY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4146,1221-69681,Sittidae,7270,White-breasted Nuthatch,2003,Autumn,9,30,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4147,1221-69682,Picidae,3940,Downy Woodpecker,2003,Autumn,9,30,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4148,1221-69683,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,30,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4149,1221-69684,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,30,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4150,2320-36119,Parulidae,6840,Hooded Warbler,2003,Autumn,9,30,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4151,2320-36120,Vireonidae,6310,White-eyed Vireo,2003,Autumn,9,30,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4152,1841-14679,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,30,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4153,1871-24993,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,30,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4154,1221-69685,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4155,1221-69686,Turdidae,7580,Swainson's Thrush,2003,Autumn,10,1,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4156,1871-24964,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,1,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4157,,Parulidae,6840,Hooded Warbler,2003,Autumn,10,1,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4158,0912-12597,Mimidae,7050,Brown Thrasher,2003,Autumn,10,1,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4159,1221-69688,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4160,1841-14680,Mimidae,7040,Gray Catbird,2003,Autumn,10,1,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4161,1831-00596,Parulidae,6740,Ovenbird,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4162,1221-69689,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4163,1221-69690,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4164,1221-69691,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4165,1221-69692,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4166,1221-69693,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4167,1871-25001,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,1,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4168,1841-14682,Turdidae,7550,Wood Thrush,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4169,1841-14683,Turdidae,7550,Wood Thrush,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4170,1841-14684,Turdidae,7550,Wood Thrush,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4171,1221-69694,Turdidae,7580,Swainson's Thrush,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4172,1221-69695,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4173,1221-69696,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4174,1831-00597,Cardinalidae,5980,Indigo Bunting,2003,Autumn,10,2,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4175,1831-00598,Cardinalidae,5980,Indigo Bunting,2003,Autumn,10,2,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4176,2320-36117,Tyrannidae,4650,Acadian Flycatcher,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4177,2320-36121,Parulidae,6360,Black-and-white Warbler,2003,Autumn,10,2,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4178,0912-12598,Picidae,4090,Red-bellied Woodpecker,2003,Autumn,10,2,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4179,0912-12599,Picidae,4090,Red-bellied Woodpecker,2003,Autumn,10,2,F,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4180,1221-69697,Turdidae,7580,Swainson's Thrush,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4181,1221-69698,Turdidae,7580,Swainson's Thrush,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4182,1841-14685,Turdidae,7550,Wood Thrush,2003,Autumn,10,2,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4183,2320-36122,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4184,2320-36123,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,10,2,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4185,1831-00599,Cardinalidae,5980,Indigo Bunting,2003,Autumn,10,2,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4186,1841-14686,Cardinalidae,5930,Northern Cardinal,2003,Autumn,10,3,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4187,1841-14687,Turdidae,7550,Wood Thrush,2003,Autumn,10,3,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4188,1841-14688,Turdidae,7550,Wood Thrush,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4189,1221-69699,Turdidae,7560,Veery,2003,Autumn,10,3,U,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4190,1221-69700,Turdidae,7580,Swainson's Thrush,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4191,0912-12600,Emberizidae,5870,Eastern Towhee,2003,Autumn,10,3,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4192,2320-36124,Parulidae,6840,Hooded Warbler,2003,Autumn,10,3,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4193,1841-14689,Turdidae,7550,Wood Thrush,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,POS,WNV,1:80,,,,,,,,,,,,,,,,,,
US03-4194,1841-14690,Mimidae,7040,Gray Catbird,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4195,2320-36125,Paridae,7360,Carolina Chickadee,2003,Autumn,10,3,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4196,2310-05778,Parulidae,6570,Magnolia Warbler,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4197,1573-62911,Icteridae,5110,Common Grackle,2003,Autumn,10,3,F,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4198,1791-02201,Picidae,4020,Yellow-bellied Sapsucker,2003,Autumn,10,3,M,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4199,1791-02202,Turdidae,7660,Eastern Bluebird,2003,Autumn,10,3,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4200,1791-02203,Turdidae,7660,Eastern Bluebird,2003,Autumn,10,3,M,AHY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4201,2320-36126,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4202,1791-02204,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,3,U,HY,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4203,1841-14691,Cardinalidae,5950,Rose-breasted Grosbeak,2003,Autumn,10,3,F,HY,MSFSP,35,21,090,01,TN,M,NEG,,POS,WNV,1:640,,,,,,,,,,,,,,,,,,
US03-4204,1791-02205,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,10,3,U,U,MSFSP,35,21,090,01,TN,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4205,1841-14692,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4206,1841-14693,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4207,1841-14694,Turdidae,7550,Wood Thrush,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4208,1841-14695,Turdidae,7550,Wood Thrush,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4209,0912-12601,Mimidae,7050,Brown Thrasher,2003,Autumn,10,7,U,U,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4210,1841-14696,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4211,1841-14697,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4212,1841-14698,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4213,1841-14699,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4214,1841-14700,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4215,1841-14701,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4216,1841-14702,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4217,1841-14703,Turdidae,7550,Wood Thrush,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4218,1791-02206,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4219,1791-02207,Troglodytidae,7180,Carolina Wren,2003,Autumn,10,7,U,U,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4220,2320-36128,Parulidae,6810,Common Yellowthroat,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4221,2320-36129,Parulidae,6810,Common Yellowthroat,2003,Autumn,10,7,M,AHY,BIBR,30,16,089,56,LA,M,NEG,,POS,NEG,,,,,,,,,,,,,,,,,,,
US03-4222,2320-36130,Vireonidae,6310,White-eyed Vireo,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4223,1841-14704,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4224,1841-14705,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4225,1841-14706,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4226,1841-14707,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4227,1841-14708,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4228,1841-14709,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4229,1841-14710,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4230,1841-14711,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4231,1841-14712,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,POS,WNV,No result,,,,,,,,,,,,,,,,,,,,
US03-4232,1841-14713,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,POS,WNV,1:320,,,,,,,,,,,,,,,,,,
US03-4233,1841-14714,Cardinalidae,5930,Northern Cardinal,2003,Autumn,10,7,M,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4234,1781-23520,Cardinalidae,5930,Northern Cardinal,2003,Autumn,10,7,M,AHY,BIBR,30,16,089,56,LA,M,NEG,,POS,NEG,,,,,,,,,,,,,,,,,,,
US03-4235,,Turdidae,7550,Wood Thrush,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4236,0912-12602,Emberizidae,5870,Eastern Towhee,2003,Autumn,10,7,M,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4237,0912-12603,Corvidae,4770,Blue Jay,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4238,2310-05779,Parulidae,6570,Magnolia Warbler,2003,Autumn,10,7,F,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4239,1791-02208,Thraupidae,6080,Scarlet Tanager,2003,Autumn,10,7,F,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4240,1841-14715,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4241,1841-14716,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,HY,BIBR,30,16,089,56,LA,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4242,1841-14717,Mimidae,7040,Gray Catbird,2003,Autumn,10,7,U,AHY,BIBR,30,16,089,56,LA,M,NEG,,POS,NEG,,,,,,,,,,,,,,,,,,,
